0.0000000000000000E+000 3.0000010425968333E+002
1.2271846303085125E-005 3.0000010938605590E+002
2.4543692606170250E-005 3.0000012014292205E+002
3.6815538909255378E-005 3.0000013195760431E+002
4.9087385212340501E-005 3.0000014493412678E+002
6.1359231515425625E-005 3.0000015918674347E+002
7.3631077818510757E-005 3.0000017484094443E+002
8.5902924121595880E-005 3.0000019203455949E+002
9.8174770424681003E-005 3.0000021091897277E+002
1.1044661672776612E-004 3.0000023166045588E+002
1.2271846303085125E-004 3.0000025444163096E+002
1.3499030933393638E-004 3.0000027946307863E+002
1.4726215563702151E-004 3.0000030694510497E+002
1.5953400194010665E-004 3.0000033712968083E+002
1.7180584824319178E-004 3.0000037028257247E+002
1.8407769454627689E-004 3.0000040669568046E+002
1.9634954084936202E-004 3.0000044668961067E+002
2.0862138715244715E-004 3.0000049061649809E+002
2.2089323345553224E-004 3.0000053886310578E+002
2.3316507975861737E-004 3.0000059185423024E+002
2.4543692606170250E-004 3.0000065005644245E+002
2.5770877236478764E-004 3.0000071398219607E+002
2.6998061866787277E-004 3.0000078419433804E+002
2.8225246497095786E-004 3.0000086131106593E+002
2.9452431127404303E-004 3.0000094601137057E+002
3.0679615757712817E-004 3.0000103904101314E+002
3.1906800388021330E-004 3.0000114121909264E+002
3.3133985018329843E-004 3.0000125344525749E+002
3.4361169648638356E-004 3.0000137670762736E+002
3.5588354278946865E-004 3.0000151209149219E+002
3.6815538909255378E-004 3.0000166078886856E+002
3.8042723539563891E-004 3.0000182410899429E+002
3.9269908169872405E-004 3.0000200348985681E+002
4.0497092800180913E-004 3.0000220051085388E+002
4.1724277430489431E-004 3.0000241690669988E+002
4.2951462060797940E-004 3.0000265458269690E+002
4.4178646691106449E-004 3.0000291563151439E+002
4.5405831321414966E-004 3.0000320235161517E+002
4.6633015951723475E-004 3.0000351726748784E+002
4.7860200582031993E-004 3.0000386315187497E+002
4.9087385212340501E-004 3.0000424305018764E+002
5.0314569842649010E-004 3.0000466011326989E+002
5.1541754472957528E-004 3.0000511799363236E+002
5.2768939103266037E-004 3.0000562109082631E+002
5.3996123733574554E-004 3.0000617385314689E+002
5.5223308363883063E-004 3.0000678097246282E+002
5.6450492994191572E-004 3.0000744779405645E+002
5.7677677624500089E-004 3.0000818018884474E+002
5.8904862254808607E-004 3.0000898460506353E+002
